Nama Pisang,Habitus Daun (V1),Kenampakan permukaan daun (V2),Bentuk pangkal daun (V3),Warna tulang daun atas (V4),Warna tulang daun bawah (V5),Lilin pada daun (V6),Bentuk pangkal helaian daun (V7),Warna atas daun (V8),Warna bawah daun (V9),Tekstur permukaan daun (V10),Tipe Tegakan Daun (V11),Warna batang semu (V12),Bentuk batang semu (V13),Aspek batang semu (V14),Posisi tandan (V15),Bentuk tandan (V16),Posisi buah (V17),Bentuk buah (V18),Ujung buah (V19),Permukaan tangkai buah (V20),Warna kulit buah belum masak (V21),Panjang helaian daun (V22),Lebar helaian daun (V23),Panjang tangkai daun (V24),Tinggi batang semu (V25),Keliling batang semu (V26),Jumlah sisir pertandan (V27),Jumlah buah persisir (V28),Panjang buah (K1) ,Lebar buah (K2) ,Panjang tangkai buah (K3) ,Lebar tangkai buah (K4) ,Diameter buah tanpa kulit (K5) ,Diameter buah dengan kulit (K6) ,Ketebalan kulit (K7) 
Pisang Kepok,3.00,2.00,5.00,2.00,2.00,3.00,1.00,4.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,2.00,3.00,1.00,3.00,4.00,3.00,2.00,3.00,100.00,8.00,3.00,14.60,4.71,2.71,1.21,1.97,2.15,0.09
Pisang Kapas,1.00,1.00,3.00,3.00,2.00,3.00,3.00,3.00,1.00,2.00,1.00,3.00,1.00,1.00,3.00,1.00,3.00,3.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,25.00,5.00,1.00,10.00,3.00,2.00,1.00,2.00,3.00,0.06
Pisang Ambon,1.00,2.00,3.00,3.00,2.00,2.00,3.00,4.00,3.00,2.00,1.00,5.00,1.00,2.00,3.00,1.00,1.00,2.00,3.00,2.00,3.00,2.00,1.00,3.00,2.00,48.00,7.00,2.00,17.50,4.00,2.00,2.50,3.00,3.50,0.50
Pisang Jaranang Habang,2.00,2.00,1.00,4.00,5.00,2.00,3.00,5.00,2.00,2.00,2.00,7.00,1.00,1.00,2.00,1.00,3.00,3.00,1.00,1.00,8.00,2.00,1.00,3.00,2.00,47.00,3.00,1.00,16.00,4.00,1.12,10.70,3.36,3.75,0.39
Pisang Mauli,1.00,2.00,3.00,7.00,2.00,2.00,3.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00,4.00,1.00,4.00,1.00,4.00,2.00,3.00,1.00,1.00,1.00,1.00,23.00,5.00,1.00,7.50,3.00,1.02,0.82,2.50,3.00,0.15
Pisang Awak,3.00,3.00,1.00,2.00,7.00,3.00,2.00,4.00,2.00,2.00,3.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,4.00,1.00,3.00,1.00,1.00,1.00,2.00,44.00,9.00,1.00,12.50,4.00,0.91,13.30,2.00,2.70,0.56
Pisang Mas,2.00,1.00,4.00,3.00,7.00,3.00,3.00,4.00,7.00,2.00,2.00,1.00,1.00,1.00,3.00,1.00,1.00,2.00,3.00,1.00,3.00,1.00,1.00,1.00,1.00,45.00,4.00,1.00,8.25,3.23,1.93,1.14,2.72,3.11,0.20
Pisang Talas,1.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,1.00,1.00,5.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,1.00,3.00,1.00,1.00,3.00,3.00,33.00,4.00,2.00,13.00,3.00,1.80,0.50,2.80,3.00,0.70
Pisang Raja,2.00,2.00,3.00,2.00,7.00,1.00,1.00,3.00,2.00,1.00,2.00,1.00,1.00,1.00,3.00,1.00,3.00,5.00,3.00,1.00,3.00,2.00,1.00,1.00,3.00,30.00,8.00,3.00,11.27,3.27,1.41,0.97,2.66,3.27,0.67
