Variety,Fruit Weight (KN1),Fruit Length (KN2),Fruit Width (KN3),Fruit Stalk Length (KN4),Fruit Stalk Width (KN5),Diameter of Flesh With Skin (KN6),Diameter of Flesh Without Skin (KN7),Fruit Tip (KT1),Relic Waste at Fruit Tip (KT2),Fruit Stalk Length (KT3),Fruit Stalk Width (KT4),Fruit Stalk Surface (KT5),Skin Color When Young (KT6),Skin Color When Ripe (KT7),Skin Thickness (KT8),Fruit Skin Adhesion (KT9),Cracks on Fruit Skin (KT10),Pulp in Fruit (KT11),Pulp Color Before Ripe (KT12),Fruit Flesh Color (KT13),Flesh Texture (KT14),Dominant Taste (KT14),Seed Surface (KT15),Seed Shape (KT16),Fruit Position (KT17),Number of Fruits in 1 Bunch (KT18),Fruit Length (KT19),Fruit Shape (KT20),Cross-Sectional Shape (KT21)
Kepok,86,13.9,14.1,2.9,2.1,13.9,10.4,3,3,2,3,1,3,0,2,1,1,1,1,0,1,0,2,2,1,0,1,2,1
Kapas,69,12.5,3,0.5,1,3,2.5,3,2,1,2,2,3,1,1,1,2,2,1,2,2,5,1,2,2,2,1,1,3
Kalimbang,35,11.5,2.9,2.3,1.2,2.6,2.2,4,2,2,3,2,3,1,1,1,1,1,1,2,1,2,2,1,1,3,1,3,2
Mas,50,9,3,2,1,3,2.5,3,3,2,2,1,2,2,2,1,2,1,5,5,2,4,1,4,1,2,1,1,2
Mauli,46,11.1,10,1.2,0.9,11.8,8.4,4,3,1,2,1,2,1,2,1,1,1,2,4,2,3,1,1,1,0,1,1,3
Talas,100,14,3.6,2,1.3,3.3,3,3,1,2,3,1,2,1,1,1,2,1,1,2,2,5,1,4,1,3,1,1,3
Raja,132,17,4.4,2.8,1.4,4.2,3,4,3,3,3,1,2,4,2,2,2,1,2,4,1,2,2,4,3,2,1,1,2
